"","AFF","Freq"
"2095","TABRIZ UNIVERSITY OF MEDICAL SCIENCE",1
"2096","TECHNICAL UNIVERSITY OF DENMARK",1
"2097","TECHNICAL UNIVERSITY OF MUNICH",1
"2098","TED UNIVERSITY",1
"2099","TEHRAN UNIVERSITY OF MEDICAL SCIENCES",1
"2100","TEL AVIV UNIVERSITY",1
"2101","TELEFONICA SA",1
"2102","TENNESSEE STATE UNIVERSITY",1
"2103","THAMMASAT UNIVERSITY",1
"2104","THERMO FISHER SCIENTIFIC",1
"2105","THOMAS S WOOTTON HIGH SCH",1
"2106","THOMAS W PYLE MIDDLE SCH",1
"2107","THOMPSON RIVERS UNIV",1
"2108","TIANJIN NORMAL UNIVERSITY",1
"2109","TOKYO UNIVERSITY OF AGRICULTURE AND TECHNOLOGY",1
"2110","TORONTO GENERAL HOSPITAL",1
"2111","TORONTO METROPOLITAN UNIVERSITY",1
"2112","TOURO UNIVERSITY CALIFORNIA",1
"2113","TREVECCA NAZARENE UNIVERSITY",1
"2114","TRINITY COLLEGE",1
"2115","TRINITY COLLEGE DUBLIN",1
"2116","TRINITY INTERNATIONAL UNIVERSITY",1
"2117","TRINITY UNIVERSITY",1
"2118","TRUCKEE MEADOWS COMMUNITY COLLEGE",1
"2119","TRUMAN STATE UNIV",1
"2120","UCL MEDICAL SCHOOL",1
"2121","UES, INC.",1
"2122","UMM AL QURA UNIVERSITY",1
"2123","UNION COLL",1
"2124","UNION COLLEGE",1
"2125","UNION UNIVERSITY",1
"2126","UNITED STATES AIR FORCE ACAD",1
"2127","UNITED STATES ARMY",1
"2128","UNITED STATES FOREST SERVICE",1
"2129","UNITED STATES MILITARY ACADEMY",1
"2130","UNIV APPL SCI LEIDEN",1
"2131","UNIV ARARAQUARA",1
"2132","UNIV ARARAQUARA UNIARA",1
"2133","UNIV COLL ZEALAND",1
"2134","UNIV CTR FORMIGA MG UNIFOR MG",1
"2135","UNIV ESTADO RIO DE JANEIRO PROFBIO",1
"2136","UNIV FED RIO GRANDE NODE UFRN",1
"2137","UNIV FEDERA BAHIA",1
"2138","UNIV HLTH SCI AND PHARM ST LOUIS",1
"2139","UNIV MARYLAND",1
"2140","UNIV NACL GRAL SAN MARTIN UNSAM",1
"2141","UNIV NACL QUILMES",1
"2142","UNIV NORTH ALABAMA",1
"2143","UNIV QUEBEC A RIMOUSKI",1
"2144","UNIV S ALABAMA",1
"2145","UNIV SANTIAGO DE COMPSOTELA",1
"2146","UNIV ST JOSEPH",1
"2147","UNIV ST MARY",1
"2148","UNIV TUNKU ABDUL RAHMAN KAMPUS BANDAR SUNGAI LONG",1
"2149","UNIVERSIDAD ANA G. MENDEZ",1
"2150","UNIVERSIDAD ANDRES BELLO",1
"2151","UNIVERSIDAD ANTONIO DE NEBRIJA",1
"2152","UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA",1
"2153","UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI",1
"2154","UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS",1
"2155","UNIVERSIDAD AUTONOMA METROPOLITANA - MEXICO",1
"2156","UNIVERSIDAD CENTRAL DE BAYAMON",1
"2157","UNIVERSIDAD CEU CARDENAL HERRERA",1
"2158","UNIVERSIDAD CIENTIFICA DEL SUR (CIENTIFICA)",1
"2159","UNIVERSIDAD DE ALCALA",1
"2160","UNIVERSIDAD DE ANTIOQUIA",1
"2161","UNIVERSIDAD DE CALDAS",1
"2162","UNIVERSIDAD DE CONCEPCION",1
"2163","UNIVERSIDAD DE VALPARAISO",1
"2164","UNIVERSIDAD DEL ROSARIO",1
"2165","UNIVERSIDAD DISTRITAL FRANCISCO JOSE DE CALDAS",1
"2166","UNIVERSIDAD INTERNACIONAL DE LA RIOJA (UNIR)",1
"2167","UNIVERSIDAD INTERNACIONAL DE VALENCIA VIU",1
"2168","UNIVERSIDAD NACIONAL DE PIURA",1
"2169","UNIVERSIDAD NACIONAL DE SAN LUIS",1
"2170","UNIVERSIDAD SAN FRANCISCO DE QUITO",1
"2171","UNIVERSIDADE COMUNITARIA REGIONAL DE CHAPECO",1
"2172","UNIVERSIDADE DE PERNAMBUCO (UPE)",1
"2173","UNIVERSIDADE DE RIBEIRAO PRETO",1
"2174","UNIVERSIDADE DO ESTADO DE SANTA CATARINA",1
"2175","UNIVERSIDADE DO VALE DO PARAIBA",1
"2176","UNIVERSIDADE ESTACIO DE SA",1
"2177","UNIVERSIDADE ESTADUAL DE LONDRINA",1
"2178","UNIVERSIDADE ESTADUAL DO CEARA",1
"2179","UNIVERSIDADE FEDERAL DA FRONTEIRA SUL",1
"2180","UNIVERSIDADE FEDERAL DE AMAZONAS",1
"2181","UNIVERSIDADE FEDERAL DE PELOTAS",1
"2182","UNIVERSIDADE FEDERAL DE SAO JOAO DEL-REI",1
"2183","UNIVERSIDADE FEDERAL DE VICOSA",1
"2184","UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO (UFRPE)",1
"2185","UNIVERSIDADE PAULISTA",1
"2186","UNIVERSIDADE POTIGUAR",1
"2187","UNIVERSIDADE REGIONAL INTEGRADA DO ALTO URUGUAI E DAS MISSOES (URI)",1
"2188","UNIVERSIDADE SALVADOR (UNIFACS)",1
"2189","UNIVERSITA DELLA SVIZZERA ITALIANA",1
"2190","UNIVERSITAS ANDALAS",1
"2191","UNIVERSITAS MUHAMMADIYAH MALANG",1
"2192","UNIVERSITAS NEGERI SURABAYA",1
"2193","UNIVERSITAT DE GIRONA",1
"2194","UNIVERSITAT DE VIC - UNIVERSITAT CENTRAL DE CATALUNYA (UVIC-UCC)",1
"2195","UNIVERSITAT JAUME I",1
"2196","UNIVERSITAT KASSEL",1
"2197","UNIVERSITE CATHOLIQUE LOUVAIN",1
"2198","UNIVERSITE DE GAFSA",1
"2199","UNIVERSITE DE LILLE",1
"2200","UNIVERSITE DE RENNES",1
"2201","UNIVERSITE FEDERALE TOULOUSE MIDI-PYRENEES (COMUE)",1
"2202","UNIVERSITE GRENOBLE ALPES (UGA)",1
"2203","UNIVERSITE LIBRE DE BRUXELLES",1
"2204","UNIVERSITE PARIS SACLAY",1
"2205","UNIVERSITE PAUL-VALERY",1
"2206","UNIVERSITE SAVOIE MONT BLANC",1
"2207","UNIVERSITE VIRTUELLE DE TUNIS",1
"2208","UNIVERSITI KEBANGSAAN MALAYSIA",1
"2209","UNIVERSITI PENDIDIKAN SULTAN IDRIS",1
"2210","UNIVERSITI PUTRA MALAYSIA",1
"2211","UNIVERSITI TEKNOLOGI MARA",1
"2212","UNIVERSITI TUNKU ABDUL RAHMAN (UTAR)",1
"2213","UNIVERSITY COLLEGE COPENHAGEN",1
"2214","UNIVERSITY CTR",1
"2215","UNIVERSITY HOHENHEIM",1
"2216","UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST",1
"2217","UNIVERSITY JAFFNA",1
"2218","UNIVERSITY MASSACHUSETTS DARTMOUTH",1
"2219","UNIVERSITY OF ALABAMA HUNTSVILLE",1
"2220","UNIVERSITY OF ARKANSAS FORT SMITH",1
"2221","UNIVERSITY OF BAGHDAD",1
"2222","UNIVERSITY OF BALTIMORE",1
"2223","UNIVERSITY OF BASEL",1
"2224","UNIVERSITY OF CALABAR",1
"2225","UNIVERSITY OF CALABRIA",1
"2226","UNIVERSITY OF CAMERINO",1
"2227","UNIVERSITY OF CANBERRA",1
"2228","UNIVERSITY OF CAPE COAST",1
"2229","UNIVERSITY OF CENTRAL LANCASHIRE",1
"2230","UNIVERSITY OF CENTRAL OKLAHOMA",1
"2231","UNIVERSITY OF CHICAGO MEDICAL CENTER",1
"2232","UNIVERSITY OF DAR ES SALAAM",1
"2233","UNIVERSITY OF DERBY",1
"2234","UNIVERSITY OF DONJA GORICA",1
"2235","UNIVERSITY OF EASTERN FINLAND",1
"2236","UNIVERSITY OF ELECTRONIC SCIENCE AND TECHNOLOGY OF CHINA",1
"2237","UNIVERSITY OF FINDLAY",1
"2238","UNIVERSITY OF FREIBURG",1
"2239","UNIVERSITY OF FRIBOURG",1
"2240","UNIVERSITY OF GLOUCESTERSHIRE",1
"2241","UNIVERSITY OF HAIFA",1
"2242","UNIVERSITY OF HARTFORD",1
"2243","UNIVERSITY OF HRADEC KRALOVE",1
"2244","UNIVERSITY OF HUDDERSFIELD",1
"2245","UNIVERSITY OF IBADAN",1
"2246","UNIVERSITY OF ILLINOIS SPRINGFIELD",1
"2247","UNIVERSITY OF INDIANAPOLIS",1
"2248","UNIVERSITY OF INNSBRUCK",1
"2249","UNIVERSITY OF INSUBRIA",1
"2250","UNIVERSITY OF JYVASKYLA",1
"2251","UNIVERSITY OF KAISERSLAUTERN",1
"2252","UNIVERSITY OF LAPLAND",1
"2253","UNIVERSITY OF LIMPOPO",1
"2254","UNIVERSITY OF LINCOLN",1
"2255","UNIVERSITY OF MACAU",1
"2256","UNIVERSITY OF MAINE FARMINGTON",1
"2257","UNIVERSITY OF MANAGEMENT AND TECHNOLOGY (UMT)",1
"2258","UNIVERSITY OF MANCHESTER",1
"2259","UNIVERSITY OF MARY",1
"2260","UNIVERSITY OF MARYLAND UNIVERSITY COLLEGE",1
"2261","UNIVERSITY OF MICHIGAN DEARBORN",1
"2262","UNIVERSITY OF MILAN",1
"2263","UNIVERSITY OF MINNESOTA HOSPITAL",1
"2264","UNIVERSITY OF MOUNT SAINT VINCENT",1
"2265","UNIVERSITY OF NAIROBI",1
"2266","UNIVERSITY OF NAVARRA",1
"2267","UNIVERSITY OF NEW ENGLAND - MAINE",1
"2268","UNIVERSITY OF NEW ORLEANS",1
"2269","UNIVERSITY OF NORTH FLORIDA",1
"2270","UNIVERSITY OF NORTH TEXAS AT DALLAS",1
"2271","UNIVERSITY OF NORTH TEXAS HEALTH SCIENCE CENTER",1
"2272","UNIVERSITY OF PATRAS",1
"2273","UNIVERSITY OF PENNSYLVANIA SCHOOL OF ARTS AND SCIENCES",1
"2274","UNIVERSITY OF PIKEVILLE",1
"2275","UNIVERSITY OF PRINCE EDWARD ISLAND",1
"2276","UNIVERSITY OF PUERTO RICO HUMACAO",1
"2277","UNIVERSITY OF REGENSBURG",1
"2278","UNIVERSITY OF REGINA",1
"2279","UNIVERSITY OF SAINT FRANCIS",1
"2280","UNIVERSITY OF SCIENCE AND TECHNOLOGY OF BAMAKO",1
"2281","UNIVERSITY OF SHERBROOKE",1
"2282","UNIVERSITY OF SOUTH WALES",1
"2283","UNIVERSITY OF SOUTHERN QUEENSLAND",1
"2284","UNIVERSITY OF ST MARK AND ST JOHN",1
"2285","UNIVERSITY OF STIRLING",1
"2286","UNIVERSITY OF STUTTGART",1
"2287","UNIVERSITY OF TARTU",1
"2288","UNIVERSITY OF TEXAS ARLINGTON",1
"2289","UNIVERSITY OF THE DISTRICT OF COLUMBIA",1
"2290","UNIVERSITY OF THE PHILIPPINES LOS BANOS",1
"2291","UNIVERSITY OF THE PHILIPPINES OPEN UNIVERSITY",1
"2292","UNIVERSITY OF THE WEST INDIES OPEN CAMPUS",1
"2293","UNIVERSITY OF THE WESTERN CAPE",1
"2294","UNIVERSITY OF THESSALY",1
"2295","UNIVERSITY OF TOKYO",1
"2296","UNIVERSITY OF TOLEDO",1
"2297","UNIVERSITY OF TRAS-OS-MONTES AND ALTO DOURO",1
"2298","UNIVERSITY OF TURIN",1
"2299","UNIVERSITY OF TWENTE",1
"2300","UNIVERSITY OF ULSAN",1
"2301","UNIVERSITY OF VENDA",1
"2302","UNIVERSITY OF VERONA",1
"2303","UNIVERSITY OF VETERINARY AND ANIMAL SCIENCE - PAKISTAN",1
"2304","UNIVERSITY OF VETERINARY MEDICINE HANNOVER",1
"2305","UNIVERSITY OF WAIKATO",1
"2306","UNIVERSITY OF WEST ALABAMA",1
"2307","UNIVERSITY OF WEST ENGLAND",1
"2308","UNIVERSITY OF WISCONSIN EAU CLAIRE",1
"2309","UNIVERSITY OF WISCONSIN LA CROSSE",1
"2310","UNIVERSITY OF WISCONSIN PARKSIDE",1
"2311","UNIVERSITY OF WORCESTER",1
"2312","UNIVERSITY OF WROCLAW",1
"2313","UNIVERSITY OF ZULULAND",1
"2314","UNIVERSITY WEST INDIES SAINT AUGUSTINE",1
"2315","UOC UNIVERSITAT OBERTA DE CATALUNYA",1
"2316","UPPSALA UNIVERSITY",1
"2317","UPPSALA UNIVERSITY HOSPITAL",1
"2318","URMIA UNIVERSITY",1
"2319","VA TENNESSEE VALLEY HEALTHCARE SYSTEM",1
"2320","VALENCIA COLL",1
"2321","VAN ANDEL INSTITUTE",1
"2322","VENEZUELAN INSTITUTE SCIENCE RESEARCH",1
"2323","VERNIER SOFTWARE AND TECHNOL",1
"2324","VIRGINIA STATE UNIVERSITY",1
"2325","VIRGINIA TECH CARIL SCH MED AND RES INST",1
"2326","VIRGINIA WESTERN COMMUNITY COLLEGE",1
"2327","VISTA MURRIETA HIGH SCH",1
"2328","VYTAUTAS MAGNUS UNIVERSITY",1
"2329","WADSWORTH CENTER",1
"2330","WALT DISNEY COMPANY",1
"2331","WARWICK SCH",1
"2332","WAYNE HILLS HIGH SCH",1
"2333","WAYNE STATE COLLEGE",1
"2334","WEIZMANN INST SCI",1
"2335","WENATCHEE VALLEY COLL",1
"2336","WESLEY COLL",1
"2337","WEST BOCA RATON HIGH SCH MED ACAD",1
"2338","WEST COAST UNIV",1
"2339","WESTAT",1
"2340","WESTERN CONNECTICUT STATE UNIVERSITY",1
"2341","WESTERN MONTANA AREA HLTH EDUC CTR",1
"2342","WESTERN NEW MEXICO UNIVERSITY",1
"2343","WESTERN NORWAY UNIVERSITY OF APPLIED SCIENCES",1
"2344","WESTERN TECH COLL",1
"2345","WESTFIELD STATE UNIVERSITY",1
"2346","WESTMINSTER COLLEGE PENNSYLVANIA",1
"2347","WHITEHEAD INSTITUTE",1
"2348","WILLIAM BEAUMONT ARMY MEDICAL CENTER",1
"2349","WILLIAM S MIDDLETON MEMORIAL VETERANS HOSPITAL",1
"2350","WOFFORD COLL",1
"2351","WOOSTER HIGH SCH",1
"2352","WORLD HEALTH ORGANIZATION",1
"2353","XAVIER UNIVERSITY",1
"2354","XI'AN INTERNATIONAL STUDIES UNIVERSITY",1
"2355","XIHUA UNIVERSITY",1
"2356","XINJIANG MEDICAL UNIVERSITY",1
"2357","YAKIMA VALLEY COLL YVC",1
"2358","YARMOUK UNIVERSITY",1
"2359","YEREVAN STATE UNIVERSITY",1
"2360","YORK COMMUNITY HIGH SCH",1
"2361","YORK PREPARATORY ACAD",1
"2362","YORK SAINT JOHN UNIVERSITY",1
"2363","ZHEJIANG NORMAL UNIVERSITY",1
